"ID"	"Tissue"	"Histology"	"State"
"TCGA.MP.A4SV.01A.11R.A24X.07"	"TCGA.MP.A4SV.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.86.8671.01A.11R.2403.07"	"TCGA.86.8671.01A.11R.2403.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AC.A2FO.01A.11R.A180.07"	"TCGA.AC.A2FO.01A.11R.A180.07"	"Tumor"	"BRCA"	"S01"
"TCGA.NJ.A55A.01A.11R.A262.07"	"TCGA.NJ.A55A.01A.11R.A262.07"	"Tumor"	"LUAD"	"S01"
"TCGA.VS.A94W.01A.12R.A37O.07"	"TCGA.VS.A94W.01A.12R.A37O.07"	"Tumor"	"CESC"	"S01"
"TCGA.L5.A893.01A.11R.A36D.31"	"TCGA.L5.A893.01A.11R.A36D.31"	"Tumor"	"ESCA"	"S01"
"TCGA.AR.A0TS.01A.11R.A115.07"	"TCGA.AR.A0TS.01A.11R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.G4.6323.01A.11R.1723.07"	"TCGA.G4.6323.01A.11R.1723.07"	"Tumor"	"COAD"	"S01"
"TCGA.55.8208.01A.11R.2241.07"	"TCGA.55.8208.01A.11R.2241.07"	"Tumor"	"LUAD"	"S01"
"TCGA.34.8454.11A.01R.2326.07"	"TCGA.34.8454.11A.01R.2326.07"	"Normal"	"LUSC"	"S01"
"TCGA.AR.A24U.01A.11R.A169.07"	"TCGA.AR.A24U.01A.11R.A169.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BJ.A3PR.01A.11R.A220.07"	"TCGA.BJ.A3PR.01A.11R.A220.07"	"Tumor"	"THCA"	"S01"
"TCGA.VS.A94Z.01A.11R.A38B.07"	"TCGA.VS.A94Z.01A.11R.A38B.07"	"Tumor"	"CESC"	"S01"
"TCGA.22.4596.01A.01R.1201.07"	"TCGA.22.4596.01A.01R.1201.07"	"Tumor"	"LUSC"	"S01"
"TCGA.3A.A9IX.01A.11R.A41B.07"	"TCGA.3A.A9IX.01A.11R.A41B.07"	"Tumor"	"PAAD"	"S01"
"TCGA.25.1324.01A.01R.1565.13"	"TCGA.25.1324.01A.01R.1565.13"	"Tumor"	"OV"	"S01"
"TCGA.85.7710.11A.01R.2125.07"	"TCGA.85.7710.11A.01R.2125.07"	"Normal"	"LUSC"	"S01"
"TCGA.DQ.7590.01A.11R.2232.07"	"TCGA.DQ.7590.01A.11R.2232.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AY.6196.01A.11R.1723.07"	"TCGA.AY.6196.01A.11R.1723.07"	"Tumor"	"COAD"	"S01"
"TCGA.5L.AAT1.01A.12R.A41B.07"	"TCGA.5L.AAT1.01A.12R.A41B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.A2.A3XZ.01A.42R.A239.07"	"TCGA.A2.A3XZ.01A.42R.A239.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EM.A3AJ.01A.11R.A206.07"	"TCGA.EM.A3AJ.01A.11R.A206.07"	"Tumor"	"THCA"	"S01"
"TCGA.43.6773.01A.41R.1949.07"	"TCGA.43.6773.01A.41R.1949.07"	"Tumor"	"LUSC"	"S01"
"TCGA.VS.A9UT.01A.11R.A42T.07"	"TCGA.VS.A9UT.01A.11R.A42T.07"	"Tumor"	"CESC"	"S01"
"TCGA.L5.A4OS.01A.11R.A28J.31"	"TCGA.L5.A4OS.01A.11R.A28J.31"	"Tumor"	"ESCA"	"S01"
"TCGA.BH.A18H.01A.11R.A12D.07"	"TCGA.BH.A18H.01A.11R.A12D.07"	"Tumor"	"BRCA"	"S01"
"TCGA.A2.A0EP.01A.52R.A22U.07"	"TCGA.A2.A0EP.01A.52R.A22U.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BB.4225.01A.01R.1436.07"	"TCGA.BB.4225.01A.01R.1436.07"	"Tumor"	"HNSC"	"S01"
"TCGA.EJ.5502.01A.01R.1580.07"	"TCGA.EJ.5502.01A.01R.1580.07"	"Tumor"	"PRAD"	"S01"
"TCGA.CR.7399.01A.11R.2016.07"	"TCGA.CR.7399.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.63.A5MN.01A.22R.A27Q.07"	"TCGA.63.A5MN.01A.22R.A27Q.07"	"Tumor"	"LUSC"	"S01"
"TCGA.99.AA5R.01A.11R.A39D.07"	"TCGA.99.AA5R.01A.11R.A39D.07"	"Tumor"	"LUAD"	"S01"
"TCGA.05.4433.01A.22R.1858.07"	"TCGA.05.4433.01A.22R.1858.07"	"Tumor"	"LUAD"	"S01"
"TCGA.93.A4JO.01A.21R.A24X.07"	"TCGA.93.A4JO.01A.21R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.GV.A3QG.01A.11R.A220.07"	"TCGA.GV.A3QG.01A.11R.A220.07"	"Tumor"	"BLCA"	"S01"
"TCGA.F4.6461.01A.11R.1774.07"	"TCGA.F4.6461.01A.11R.1774.07"	"Tumor"	"COAD"	"S01"
"TCGA.55.6970.01A.11R.1949.07"	"TCGA.55.6970.01A.11R.1949.07"	"Tumor"	"LUAD"	"S01"
"TCGA.BJ.A28W.01A.11R.A32Y.07"	"TCGA.BJ.A28W.01A.11R.A32Y.07"	"Tumor"	"THCA"	"S01"
"TCGA.EM.A2CP.01A.11R.A180.07"	"TCGA.EM.A2CP.01A.11R.A180.07"	"Tumor"	"THCA"	"S01"
"TCGA.BR.6454.01A.11R.1802.13"	"TCGA.BR.6454.01A.11R.1802.13"	"Tumor"	"STAD"	"S01"
"TCGA.HC.7079.01A.11R.1965.07"	"TCGA.HC.7079.01A.11R.1965.07"	"Tumor"	"PRAD"	"S01"
"TCGA.FD.A6TA.01A.12R.A33J.07"	"TCGA.FD.A6TA.01A.12R.A33J.07"	"Tumor"	"BLCA"	"S01"
"TCGA.FU.A3YQ.01A.11R.A22U.07"	"TCGA.FU.A3YQ.01A.11R.A22U.07"	"Tumor"	"CESC"	"S01"
"TCGA.AZ.6601.11A.01R.1774.07"	"TCGA.AZ.6601.11A.01R.1774.07"	"Normal"	"COAD"	"S01"
"TCGA.A2.A0CO.01A.13R.A22K.07"	"TCGA.A2.A0CO.01A.13R.A22K.07"	"Tumor"	"BRCA"	"S01"
"TCGA.C5.A1BK.01B.11R.A13Y.07"	"TCGA.C5.A1BK.01B.11R.A13Y.07"	"Tumor"	"CESC"	"S01"
"TCGA.QS.A5YR.01A.31R.A31O.07"	"TCGA.QS.A5YR.01A.31R.A31O.07"	"Tumor"	"UCEC"	"S01"
"TCGA.QK.A6IF.01A.11R.A31N.07"	"TCGA.QK.A6IF.01A.11R.A31N.07"	"Tumor"	"HNSC"	"S01"
"TCGA.55.A48X.01A.11R.A24H.07"	"TCGA.55.A48X.01A.11R.A24H.07"	"Tumor"	"LUAD"	"S01"
"TCGA.F5.6465.01A.11R.1736.07"	"TCGA.F5.6465.01A.11R.1736.07"	"Tumor"	"READ"	"S01"
"TCGA.C5.A1BJ.01A.11R.A13Y.07"	"TCGA.C5.A1BJ.01A.11R.A13Y.07"	"Tumor"	"CESC"	"S01"
"TCGA.98.A53H.01A.12R.A262.07"	"TCGA.98.A53H.01A.12R.A262.07"	"Tumor"	"LUSC"	"S01"
"TCGA.05.4417.01A.22R.1858.07"	"TCGA.05.4417.01A.22R.1858.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EJ.5527.01A.01R.1580.07"	"TCGA.EJ.5527.01A.01R.1580.07"	"Tumor"	"PRAD"	"S01"
"TCGA.DF.A2KN.01A.11R.A180.07"	"TCGA.DF.A2KN.01A.11R.A180.07"	"Tumor"	"UCEC"	"S01"
"TCGA.46.3766.01A.01R.0980.07"	"TCGA.46.3766.01A.01R.0980.07"	"Tumor"	"LUSC"	"S01"
"TCGA.CN.4739.01A.02R.1514.07"	"TCGA.CN.4739.01A.02R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.EW.A3U0.01A.11R.A22K.07"	"TCGA.EW.A3U0.01A.11R.A22K.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EM.A1CU.11A.11R.A13Y.07"	"TCGA.EM.A1CU.11A.11R.A13Y.07"	"Normal"	"THCA"	"S01"
"TCGA.H6.A45N.11A.12R.A26U.07"	"TCGA.H6.A45N.11A.12R.A26U.07"	"Normal"	"PAAD"	"S01"
"TCGA.44.3919.01A.02R.1107.07"	"TCGA.44.3919.01A.02R.1107.07"	"Tumor"	"LUAD"	"S01"
"TCGA.CG.5728.11A.01R.1602.13"	"TCGA.CG.5728.11A.01R.1602.13"	"Normal"	"STAD"	"S01"
"TCGA.MY.A5BE.01A.21R.A26T.07"	"TCGA.MY.A5BE.01A.21R.A26T.07"	"Tumor"	"CESC"	"S01"
"TCGA.DJ.A3VD.01A.11R.A23N.07"	"TCGA.DJ.A3VD.01A.11R.A23N.07"	"Tumor"	"THCA"	"S01"
"TCGA.AJ.A6NU.01A.11R.A34R.07"	"TCGA.AJ.A6NU.01A.11R.A34R.07"	"Tumor"	"UCEC"	"S01"
"TCGA.DS.A1OD.01A.11R.A14Y.07"	"TCGA.DS.A1OD.01A.11R.A14Y.07"	"Tumor"	"CESC"	"S01"
"TCGA.E2.A15A.06A.11R.A12D.07"	"TCGA.E2.A15A.06A.11R.A12D.07"	"Tumor"	"BRCA"	"S01"
"TCGA.55.7994.01A.11R.2187.07"	"TCGA.55.7994.01A.11R.2187.07"	"Tumor"	"LUAD"	"S01"
"TCGA.21.1076.01A.01R.0692.07"	"TCGA.21.1076.01A.01R.0692.07"	"Tumor"	"LUSC"	"S01"
"TCGA.50.5055.01A.01R.1628.07"	"TCGA.50.5055.01A.01R.1628.07"	"Tumor"	"LUAD"	"S01"
"TCGA.J8.A3O2.01A.11R.A23N.07"	"TCGA.J8.A3O2.01A.11R.A23N.07"	"Tumor"	"THCA"	"S01"
"TCGA.AJ.A3QS.01A.11R.A22K.07"	"TCGA.AJ.A3QS.01A.11R.A22K.07"	"Tumor"	"UCEC"	"S01"
"TCGA.A6.A565.01A.31R.A28H.07"	"TCGA.A6.A565.01A.31R.A28H.07"	"Tumor"	"COAD"	"S01"
"TCGA.85.8049.01A.11R.2247.07"	"TCGA.85.8049.01A.11R.2247.07"	"Tumor"	"LUSC"	"S01"
"TCGA.91.6835.01A.11R.1858.07"	"TCGA.91.6835.01A.11R.1858.07"	"Tumor"	"LUAD"	"S01"
"TCGA.VQ.A8PM.01A.21R.A414.31"	"TCGA.VQ.A8PM.01A.21R.A414.31"	"Tumor"	"STAD"	"S01"
"TCGA.44.A4SS.01A.11R.A24X.07"	"TCGA.44.A4SS.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.E2.A1AZ.01A.11R.A12P.07"	"TCGA.E2.A1AZ.01A.11R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.C8.A132.01A.31R.A115.07"	"TCGA.C8.A132.01A.31R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BR.A4J2.01A.21R.A251.31"	"TCGA.BR.A4J2.01A.21R.A251.31"	"Tumor"	"STAD"	"S01"
"TCGA.T2.A6X0.01A.11R.A34R.07"	"TCGA.T2.A6X0.01A.11R.A34R.07"	"Tumor"	"HNSC"	"S01"
"TCGA.CV.5431.01A.01R.1514.07"	"TCGA.CV.5431.01A.01R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.FB.A4P5.01A.11R.A26U.07"	"TCGA.FB.A4P5.01A.11R.A26U.07"	"Tumor"	"PAAD"	"S01"
"TCGA.K4.A83P.01A.11R.A352.07"	"TCGA.K4.A83P.01A.11R.A352.07"	"Tumor"	"BLCA"	"S01"
"TCGA.LD.A7W5.01A.22R.A352.07"	"TCGA.LD.A7W5.01A.22R.A352.07"	"Tumor"	"BRCA"	"S01"
"TCGA.96.A4JL.01A.11R.A24Z.07"	"TCGA.96.A4JL.01A.11R.A24Z.07"	"Tumor"	"LUSC"	"S01"
"TCGA.D8.A73U.01A.11R.A33J.07"	"TCGA.D8.A73U.01A.11R.A33J.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CN.5360.01A.01R.1436.07"	"TCGA.CN.5360.01A.01R.1436.07"	"Tumor"	"HNSC"	"S01"
"TCGA.63.A5MV.01A.21R.A26W.07"	"TCGA.63.A5MV.01A.21R.A26W.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BJ.A28X.01A.11R.A22L.07"	"TCGA.BJ.A28X.01A.11R.A22L.07"	"Tumor"	"THCA"	"S01"
"TCGA.85.A4PA.01A.11R.A24Z.07"	"TCGA.85.A4PA.01A.11R.A24Z.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BH.A0H5.01A.21R.A115.07"	"TCGA.BH.A0H5.01A.21R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.VQ.A91Y.01A.11R.A414.31"	"TCGA.VQ.A91Y.01A.11R.A414.31"	"Tumor"	"STAD"	"S01"
"TCGA.V1.A9ZR.01A.11R.A41O.07"	"TCGA.V1.A9ZR.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.LL.A441.01A.11R.A24H.07"	"TCGA.LL.A441.01A.11R.A24H.07"	"Tumor"	"BRCA"	"S01"
"TCGA.OL.A5RU.01A.11R.A28M.07"	"TCGA.OL.A5RU.01A.11R.A28M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.XK.AAIV.01A.11R.A41O.07"	"TCGA.XK.AAIV.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.BR.8058.01A.31R.2343.13"	"TCGA.BR.8058.01A.31R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.AC.A3BB.01A.21R.A19W.07"	"TCGA.AC.A3BB.01A.21R.A19W.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CV.7254.01A.11R.2016.07"	"TCGA.CV.7254.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.98.A53C.01A.11R.A262.07"	"TCGA.98.A53C.01A.11R.A262.07"	"Tumor"	"LUSC"	"S01"
"TCGA.ZJ.AAXF.01A.31R.A42T.07"	"TCGA.ZJ.AAXF.01A.31R.A42T.07"	"Tumor"	"CESC"	"S01"
"TCGA.CN.6017.01A.11R.1686.07"	"TCGA.CN.6017.01A.11R.1686.07"	"Tumor"	"HNSC"	"S01"
"TCGA.HQ.A5NE.01A.12R.A28M.07"	"TCGA.HQ.A5NE.01A.12R.A28M.07"	"Tumor"	"BLCA"	"S01"
"TCGA.50.8457.01A.11R.2326.07"	"TCGA.50.8457.01A.11R.2326.07"	"Tumor"	"LUAD"	"S01"
"TCGA.ZF.A9RN.01A.11R.A42T.07"	"TCGA.ZF.A9RN.01A.11R.A42T.07"	"Tumor"	"BLCA"	"S01"
"TCGA.EY.A1GP.01A.11R.A13S.07"	"TCGA.EY.A1GP.01A.11R.A13S.07"	"Tumor"	"UCEC"	"S01"
"TCGA.CV.6939.01A.11R.1915.07"	"TCGA.CV.6939.01A.11R.1915.07"	"Tumor"	"HNSC"	"S01"
"TCGA.BB.4223.01A.01R.1436.07"	"TCGA.BB.4223.01A.01R.1436.07"	"Tumor"	"HNSC"	"S01"
"TCGA.E2.A1IO.01A.11R.A144.07"	"TCGA.E2.A1IO.01A.11R.A144.07"	"Tumor"	"BRCA"	"S01"
"TCGA.C5.A7CG.01A.11R.A32P.07"	"TCGA.C5.A7CG.01A.11R.A32P.07"	"Tumor"	"CESC"	"S01"
"TCGA.EJ.5503.01A.01R.1580.07"	"TCGA.EJ.5503.01A.01R.1580.07"	"Tumor"	"PRAD"	"S01"
"TCGA.FB.AAPS.01A.12R.A39D.07"	"TCGA.FB.AAPS.01A.12R.A39D.07"	"Tumor"	"PAAD"	"S01"
"TCGA.CG.5722.01A.21R.1602.13"	"TCGA.CG.5722.01A.21R.1602.13"	"Tumor"	"STAD"	"S01"
"TCGA.A2.A0ST.01A.12R.A084.07"	"TCGA.A2.A0ST.01A.12R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.DO.A2HM.01B.11R.A22L.07"	"TCGA.DO.A2HM.01B.11R.A22L.07"	"Tumor"	"THCA"	"S01"
"TCGA.Z5.AAPL.01A.12R.A41B.07"	"TCGA.Z5.AAPL.01A.12R.A41B.07"	"Tumor"	"PAAD"	"S01"
"TCGA.H7.A76A.01A.51R.A34R.07"	"TCGA.H7.A76A.01A.51R.A34R.07"	"Tumor"	"HNSC"	"S01"
"TCGA.XJ.A9DI.01A.11R.A37L.07"	"TCGA.XJ.A9DI.01A.11R.A37L.07"	"Tumor"	"PRAD"	"S01"
"TCGA.BB.4217.01A.11R.2081.07"	"TCGA.BB.4217.01A.11R.2081.07"	"Tumor"	"HNSC"	"S01"
"TCGA.D8.A1JG.01B.11R.A13Q.07"	"TCGA.D8.A1JG.01B.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.L9.A8F4.01A.11R.A39D.07"	"TCGA.L9.A8F4.01A.11R.A39D.07"	"Tumor"	"LUAD"	"S01"
"TCGA.43.7656.01A.11R.2125.07"	"TCGA.43.7656.01A.11R.2125.07"	"Tumor"	"LUSC"	"S01"
"TCGA.LL.A5YO.01A.21R.A28M.07"	"TCGA.LL.A5YO.01A.21R.A28M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CR.6487.01A.11R.1873.07"	"TCGA.CR.6487.01A.11R.1873.07"	"Tumor"	"HNSC"	"S01"
"TCGA.BH.A0B7.01A.12R.A115.07"	"TCGA.BH.A0B7.01A.12R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CH.5751.01A.11R.1580.07"	"TCGA.CH.5751.01A.11R.1580.07"	"Tumor"	"PRAD"	"S01"
"TCGA.DK.A3IV.01A.22R.A21D.07"	"TCGA.DK.A3IV.01A.22R.A21D.07"	"Tumor"	"BLCA"	"S01"
"TCGA.BR.7717.11A.01R.2055.13"	"TCGA.BR.7717.11A.01R.2055.13"	"Normal"	"STAD"	"S01"
"TCGA.EL.A3ZP.11A.11R.A23N.07"	"TCGA.EL.A3ZP.11A.11R.A23N.07"	"Normal"	"THCA"	"S01"
"TCGA.A6.5662.11A.01R.1653.07"	"TCGA.A6.5662.11A.01R.1653.07"	"Normal"	"COAD"	"S01"
"TCGA.AC.A2FE.01A.11R.A19W.07"	"TCGA.AC.A2FE.01A.11R.A19W.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EY.A54A.01A.11R.A27V.07"	"TCGA.EY.A54A.01A.11R.A27V.07"	"Tumor"	"UCEC"	"S01"
"TCGA.EJ.5524.01A.01R.1580.07"	"TCGA.EJ.5524.01A.01R.1580.07"	"Tumor"	"PRAD"	"S01"
"TCGA.85.8287.01A.11R.2296.07"	"TCGA.85.8287.01A.11R.2296.07"	"Tumor"	"LUSC"	"S01"
"TCGA.EJ.AB27.01A.11R.A41O.07"	"TCGA.EJ.AB27.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.MX.A5UG.01A.21R.A31P.31"	"TCGA.MX.A5UG.01A.21R.A31P.31"	"Tumor"	"STAD"	"S01"
"TCGA.AR.A0TX.01A.11R.A084.07"	"TCGA.AR.A0TX.01A.11R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.D7.A6EY.01A.21R.A31P.31"	"TCGA.D7.A6EY.01A.21R.A31P.31"	"Tumor"	"STAD"	"S01"
"TCGA.C8.A12V.01A.11R.A115.07"	"TCGA.C8.A12V.01A.11R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.2A.AAYO.01A.11R.A41O.07"	"TCGA.2A.AAYO.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.44.A47G.01A.21R.A24H.07"	"TCGA.44.A47G.01A.21R.A24H.07"	"Tumor"	"LUAD"	"S01"
"TCGA.55.7725.01A.11R.2170.07"	"TCGA.55.7725.01A.11R.2170.07"	"Tumor"	"LUAD"	"S01"
"TCGA.CV.A460.01A.21R.A24Z.07"	"TCGA.CV.A460.01A.21R.A24Z.07"	"Tumor"	"HNSC"	"S01"
"TCGA.97.A4M6.01A.11R.A24X.07"	"TCGA.97.A4M6.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.44.5645.01A.01R.1628.07"	"TCGA.44.5645.01A.01R.1628.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EO.A3B1.01A.12R.A19W.07"	"TCGA.EO.A3B1.01A.12R.A19W.07"	"Tumor"	"UCEC"	"S01"
"TCGA.CH.5766.01A.11R.1580.07"	"TCGA.CH.5766.01A.11R.1580.07"	"Tumor"	"PRAD"	"S01"
"TCGA.97.A4M7.01A.11R.A24X.07"	"TCGA.97.A4M7.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.HU.A4GY.01A.21R.A24K.31"	"TCGA.HU.A4GY.01A.21R.A24K.31"	"Tumor"	"STAD"	"S01"
"TCGA.85.7699.01A.11R.2125.07"	"TCGA.85.7699.01A.11R.2125.07"	"Tumor"	"LUSC"	"S01"
"TCGA.CA.6717.01A.11R.1839.07"	"TCGA.CA.6717.01A.11R.1839.07"	"Tumor"	"COAD"	"S01"
"TCGA.HZ.A49G.01A.11R.A26U.07"	"TCGA.HZ.A49G.01A.11R.A26U.07"	"Tumor"	"PAAD"	"S01"
"TCGA.HU.A4HB.01A.12R.A251.31"	"TCGA.HU.A4HB.01A.12R.A251.31"	"Tumor"	"STAD"	"S01"
"TCGA.AA.3520.11A.01R.A32Z.07"	"TCGA.AA.3520.11A.01R.A32Z.07"	"Normal"	"COAD"	"S01"
"TCGA.E6.A2P9.01A.11R.A19W.07"	"TCGA.E6.A2P9.01A.11R.A19W.07"	"Tumor"	"UCEC"	"S01"
"TCGA.73.4662.01A.01R.1206.07"	"TCGA.73.4662.01A.01R.1206.07"	"Tumor"	"LUAD"	"S01"
"TCGA.D8.A1XM.01A.21R.A14M.07"	"TCGA.D8.A1XM.01A.21R.A14M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.FP.A9TM.01A.11R.A39E.31"	"TCGA.FP.A9TM.01A.11R.A39E.31"	"Tumor"	"STAD"	"S01"
"TCGA.44.6147.01A.11R.1755.07"	"TCGA.44.6147.01A.11R.1755.07"	"Tumor"	"LUAD"	"S01"
"TCGA.22.4609.01A.21R.2125.07"	"TCGA.22.4609.01A.21R.2125.07"	"Tumor"	"LUSC"	"S01"
"TCGA.44.2657.01A.01R.1107.07"	"TCGA.44.2657.01A.01R.1107.07"	"Tumor"	"LUAD"	"S01"
"TCGA.HC.A9TE.01A.11R.A41O.07"	"TCGA.HC.A9TE.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.EJ.A7NM.01A.21R.A33R.07"	"TCGA.EJ.A7NM.01A.21R.A33R.07"	"Tumor"	"PRAD"	"S01"
"TCGA.60.2712.01A.01R.0851.07"	"TCGA.60.2712.01A.01R.0851.07"	"Tumor"	"LUSC"	"S01"
"TCGA.77.A5FZ.01A.31R.A27Q.07"	"TCGA.77.A5FZ.01A.31R.A27Q.07"	"Tumor"	"LUSC"	"S01"
"TCGA.EM.A22P.01A.11R.A19O.07"	"TCGA.EM.A22P.01A.11R.A19O.07"	"Tumor"	"THCA"	"S01"
"TCGA.J4.A6G3.01A.11R.A311.07"	"TCGA.J4.A6G3.01A.11R.A311.07"	"Tumor"	"PRAD"	"S01"
"TCGA.CR.7388.01A.11R.2016.07"	"TCGA.CR.7388.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.57.1994.01A.01R.1568.13"	"TCGA.57.1994.01A.01R.1568.13"	"Tumor"	"OV"	"S01"
"TCGA.A2.A25F.01A.11R.A169.07"	"TCGA.A2.A25F.01A.11R.A169.07"	"Tumor"	"BRCA"	"S01"
"TCGA.LN.A49L.01A.11R.A24K.31"	"TCGA.LN.A49L.01A.11R.A24K.31"	"Tumor"	"ESCA"	"S01"
"TCGA.G4.6625.01A.21R.1774.07"	"TCGA.G4.6625.01A.21R.1774.07"	"Tumor"	"COAD"	"S01"
"TCGA.KK.A8I4.01A.11R.A36G.07"	"TCGA.KK.A8I4.01A.11R.A36G.07"	"Tumor"	"PRAD"	"S01"
"TCGA.BR.8371.01A.11R.2343.13"	"TCGA.BR.8371.01A.11R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.FP.7916.01A.11R.2203.13"	"TCGA.FP.7916.01A.11R.2203.13"	"Tumor"	"STAD"	"S01"
"TCGA.77.8133.01A.12R.2247.07"	"TCGA.77.8133.01A.12R.2247.07"	"Tumor"	"LUSC"	"S01"
"TCGA.CV.7248.01A.11R.2016.07"	"TCGA.CV.7248.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.L5.A8NG.01A.11R.A37I.31"	"TCGA.L5.A8NG.01A.11R.A37I.31"	"Tumor"	"ESCA"	"S01"
"TCGA.KJ.A3U4.01A.11R.A22K.07"	"TCGA.KJ.A3U4.01A.11R.A22K.07"	"Tumor"	"UCEC"	"S01"
"TCGA.09.2054.01A.01R.1568.13"	"TCGA.09.2054.01A.01R.1568.13"	"Tumor"	"OV"	"S01"
"TCGA.MU.A51Y.01A.11R.A26T.07"	"TCGA.MU.A51Y.01A.11R.A26T.07"	"Tumor"	"CESC"	"S01"
"TCGA.HC.A632.01A.11R.A29R.07"	"TCGA.HC.A632.01A.11R.A29R.07"	"Tumor"	"PRAD"	"S01"
"TCGA.D8.A27I.01A.11R.A16F.07"	"TCGA.D8.A27I.01A.11R.A16F.07"	"Tumor"	"BRCA"	"S01"
"TCGA.YL.A9WX.01A.21R.A41O.07"	"TCGA.YL.A9WX.01A.21R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.AA.3489.01A.21R.1839.07"	"TCGA.AA.3489.01A.21R.1839.07"	"Tumor"	"COAD"	"S01"
"TCGA.LL.A5YN.01A.11R.A28M.07"	"TCGA.LL.A5YN.01A.11R.A28M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.55.6971.01A.11R.1949.07"	"TCGA.55.6971.01A.11R.1949.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AA.3525.11A.01R.A32Z.07"	"TCGA.AA.3525.11A.01R.A32Z.07"	"Normal"	"COAD"	"S01"
"TCGA.AO.A0J4.01A.11R.A034.07"	"TCGA.AO.A0J4.01A.11R.A034.07"	"Tumor"	"BRCA"	"S01"
"TCGA.FD.A3SR.01A.11R.A22U.07"	"TCGA.FD.A3SR.01A.11R.A22U.07"	"Tumor"	"BLCA"	"S01"
"TCGA.CQ.5323.01A.01R.1686.07"	"TCGA.CQ.5323.01A.01R.1686.07"	"Tumor"	"HNSC"	"S01"
"TCGA.CH.5750.01A.11R.1580.07"	"TCGA.CH.5750.01A.11R.1580.07"	"Tumor"	"PRAD"	"S01"
"TCGA.05.5420.01A.01R.1628.07"	"TCGA.05.5420.01A.01R.1628.07"	"Tumor"	"LUAD"	"S01"
"TCGA.MP.A4TH.01A.31R.A262.07"	"TCGA.MP.A4TH.01A.31R.A262.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EL.A3T6.11A.11R.A220.07"	"TCGA.EL.A3T6.11A.11R.A220.07"	"Normal"	"THCA"	"S01"
"TCGA.CN.5374.01A.01R.1436.07"	"TCGA.CN.5374.01A.01R.1436.07"	"Tumor"	"HNSC"	"S01"
"TCGA.RD.A8N0.01A.12R.A36D.31"	"TCGA.RD.A8N0.01A.12R.A36D.31"	"Tumor"	"STAD"	"S01"
"TCGA.2H.A9GK.01A.11R.A37I.31"	"TCGA.2H.A9GK.01A.11R.A37I.31"	"Tumor"	"ESCA"	"S01"
"TCGA.55.8619.01A.11R.2403.07"	"TCGA.55.8619.01A.11R.2403.07"	"Tumor"	"LUAD"	"S01"
